100	100	
1	86	1
2	50	1
3	20	1
4	39	1
5	80	1
6	90	1
7	92	1
8	11	1
9	79	1
10	9	1
11	83	1
12	95	1
13	3	1
14	16	1
15	94	1
16	87	1
17	29	1
18	46	1
19	18	1
20	93	1
21	2	1
22	34	1
23	19	1
24	10	1
25	88	1
26	64	1
27	38	1
28	100	1
29	23	1
30	71	1
31	12	1
32	61	1
33	84	1
34	27	1
35	74	1
36	67	1
37	30	1
38	14	1
39	15	1
40	58	1
41	89	1
42	33	1
43	91	1
44	25	1
45	70	1
46	77	1
47	59	1
48	24	1
49	42	1
50	44	1
51	35	1
52	1	1
53	48	1
54	36	1
55	73	1
56	43	1
57	75	1
58	8	1
59	69	1
60	72	1
61	56	1
62	40	1
63	98	1
64	45	1
65	5	1
66	99	1
67	55	1
68	13	1
69	66	1
70	62	1
71	6	1
72	68	1
73	81	1
74	4	1
75	51	1
76	57	1
77	63	1
78	65	1
79	47	1
80	7	1
81	22	1
82	32	1
83	52	1
84	37	1
85	78	1
86	82	1
87	17	1
88	54	1
89	31	1
90	53	1
91	97	1
92	21	1
93	76	1
94	41	1
95	85	1
96	60	1
97	26	1
98	96	1
99	49	1
100	28	1
