500	4000	
369	432	39
425	263	55
301	348	45
74	464	19
447	117	78
123	336	7
117	120	7
265	142	6
37	105	11
409	289	63
48	438	21
426	214	7
143	74	36
131	120	70
306	372	96
289	137	21
381	332	26
393	154	57
198	339	31
297	315	70
296	204	23
220	324	48
212	374	100
23	467	61
192	197	74
31	172	72
411	8	88
328	244	89
385	185	14
103	134	98
293	48	58
123	212	14
222	488	63
292	496	69
332	214	45
205	211	83
414	97	82
50	335	78
369	431	68
381	499	21
71	96	94
371	403	70
94	218	59
254	281	37
106	285	68
49	469	39
138	136	81
82	22	98
131	133	98
34	429	91
339	70	61
127	225	13
414	238	15
103	107	74
373	432	49
498	324	21
88	315	97
93	254	41
310	76	40
10	403	84
495	496	12
317	162	55
479	326	88
269	451	30
347	236	96
110	323	91
275	137	16
83	139	21
111	255	40
500	372	81
436	116	22
421	406	57
4	190	83
179	262	16
65	279	94
215	71	2
176	44	72
319	428	99
175	14	80
267	256	93
24	322	54
470	341	32
437	426	98
380	227	4
100	329	28
146	46	57
481	253	9
446	266	55
60	304	45
395	352	81
438	370	97
227	93	91
348	258	69
227	40	27
300	462	92
7	115	100
107	438	78
25	382	1
221	365	86
336	217	54
179	131	79
427	109	36
214	413	3
72	19	59
292	310	40
469	225	9
403	485	59
416	445	46
51	181	37
440	294	73
239	444	82
115	30	39
5	202	82
98	45	42
191	75	59
269	78	99
54	379	73
357	414	9
368	409	79
314	282	87
7	433	9
220	258	69
384	403	36
118	322	37
164	130	63
332	477	57
235	481	25
30	194	98
99	488	56
168	479	58
434	453	60
104	248	23
357	171	73
326	18	84
174	106	50
249	182	45
150	170	24
212	14	91
449	246	79
331	391	6
51	30	68
216	489	7
412	41	43
354	228	82
93	193	9
386	37	49
96	278	3
396	261	83
61	4	77
409	61	97
348	266	6
386	86	11
198	321	16
500	251	35
484	292	59
220	261	42
428	253	1
47	157	29
490	322	43
257	146	4
46	120	95
118	125	4
340	334	8
323	78	2
112	356	69
428	460	17
435	500	59
492	404	40
193	120	14
377	272	64
251	92	36
194	271	88
454	233	75
311	213	19
55	472	88
386	495	93
297	39	84
294	188	13
43	33	17
392	284	43
218	500	12
261	158	99
323	311	76
321	400	89
86	214	89
460	493	56
438	124	4
403	23	38
458	144	72
163	83	41
451	185	40
271	83	73
203	444	79
277	113	33
411	182	65
335	90	23
129	419	21
307	17	79
107	301	41
354	288	30
351	78	1
26	459	43
441	324	57
44	295	3
260	490	34
69	274	67
376	138	31
180	329	78
196	185	32
189	448	20
319	248	85
348	186	18
322	411	79
216	248	100
408	11	30
9	424	40
136	431	77
442	127	82
440	321	45
469	458	68
96	336	41
48	49	58
50	102	78
457	348	82
18	74	44
144	339	41
92	265	55
482	237	90
468	390	82
191	445	42
488	458	95
401	172	7
204	146	1
241	469	43
169	173	29
454	106	81
330	401	19
141	382	34
282	16	68
9	307	33
112	430	11
278	112	89
473	264	5
372	93	56
230	353	74
419	18	64
26	357	15
73	499	55
318	312	28
196	276	100
241	210	79
341	326	84
15	80	11
205	373	57
426	290	61
87	408	87
33	297	42
79	442	90
450	6	100
73	139	90
