1000 90511	
526	959	31
205	476	5
433	816	9
506	554	9
60	670	45
195	563	36
244	972	32
297	436	15
300	814	43
310	924	33
523	865	44
694	972	44
624	745	40
256	517	1
275	633	33
145	914	4
295	628	47
842	889	4
751	811	43
413	960	16
222	331	14
194	676	17
373	428	21
444	589	9
112	140	6
136	504	16
783	938	18
264	407	28
249	675	17
30	430	36
436	955	13
405	792	5
328	680	47
294	639	19
334	540	22
123	963	34
507	533	17
436	893	22
31	428	42
65	82	33
54	591	1
527	614	5
403	620	9
632	954	14
338	884	12
772	980	40
465	996	21
528	658	38
746	773	2
63	502	45
382	477	10
582	707	38
231	760	32
75	213	25
112	762	6
629	771	7
479	918	19
272	470	35
235	581	5
763	926	35
228	578	4
37	347	20
232	719	29
337	849	36
424	830	20
8	556	9
615	754	40
479	997	36
709	870	40
354	948	41
209	782	8
444	886	20
162	415	36
434	702	19
246	318	31
891	900	21
109	720	43
158	230	31
425	569	19
15	761	18
411	746	30
24	736	41
119	870	33
153	158	31
722	871	25
101	391	35
37	102	43
214	414	37
701	827	40
407	853	7
322	802	23
370	714	46
488	622	24
62	225	7
92	479	4
168	995	1
201	448	1
161	843	12
426	866	42
782	805	49
200	460	35
326	411	36
657	971	43
646	911	25
227	560	22
670	766	25
330	882	43
962	964	21
314	932	25
358	951	45
75	210	49
277	421	49
273	466	27
502	605	3
747	832	50
82	505	25
413	468	50
126	217	3
91	779	41
426	607	41
662	884	34
219	428	13
223	416	13
215	893	32
559	989	17
269	907	20
9	64	1
372	713	9
534	993	20
30	292	26
597	749	41
161	385	10
521	585	32
374	798	32
647	648	46
166	560	1
194	629	14
15	386	25
367	920	34
614	685	2
319	708	28
122	907	23
288	965	10
42	901	17
285	755	16
125	345	5
791	884	46
371	495	40
89	190	15
155	329	20
479	728	5
135	955	36
240	976	23
621	665	5
125	450	3
46	876	36
260	515	41
309	683	38
550	561	43
150	198	42
839	901	34
7	73	41
621	850	46
753	885	49
87	167	26
234	905	3
26	169	35
191	971	7
37	535	24
442	647	19
430	605	49
658	837	25
489	831	23
54	280	47
356	907	35
445	512	27
269	314	1
214	234	1
476	892	4
780	964	29
815	920	45
160	180	24
167	873	46
16	364	41
517	669	2
209	853	10
674	814	38
488	820	30
366	597	17
52	635	38
46	302	3
415	417	24
207	864	34
635	846	5
458	902	31
684	894	41
60	454	27
735	874	11
277	483	28
539	927	23
548	601	39
170	968	45
298	640	12
228	351	24
138	970	19
377	639	20
61	770	26
113	457	48
637	642	50
36	264	30
6	319	26
461	588	4
529	990	28
893	968	48
523	654	28
433	754	49
354	822	40
188	475	42
402	999	21
214	381	5
624	782	17
200	317	31
40	51	34
180	465	6
224	749	12
109	825	13
56	884	9
672	856	21
112	124	16
5	387	29
370	615	36
950	977	48
808	997	10
985	991	26
232	515	26
261	814	6
821	826	36
193	905	42
133	384	36
808	904	39
188	747	50
334	573	45
19	601	6
34	374	43
489	602	15
484	936	50
138	696	26
978	985	38
726	837	49
39	948	22
283	481	2
460	496	19
714	995	31
95	711	9
612	619	42
75	339	22
550	654	5
32	391	50
208	720	39
372	957	45
139	169	16
302	775	40
74	750	8
358	811	22
157	969	9
93	254	50
811	845	10
546	735	2
383	451	30
597	713	43
560	700	8
82	348	39
113	323	47
902	980	12
276	719	17
753	787	10
111	670	41
460	543	40
346	395	2
316	552	47
414	942	49
122	605	30
337	617	31
537	732	28
405	439	29
3	915	45
351	381	30
239	537	21
300	680	21
665	865	4
372	901	11
869	964	15
15	425	30
409	849	6
5	236	26
833	839	32
138	641	5
269	324	9
279	502	28
29	635	31
570	735	42
550	616	11
28	95	9
47	289	42
64	858	44
199	884	31
99	251	8
399	697	31
330	987	7
595	730	14
842	903	6
100	319	19
187	291	46
145	807	13
400	595	29
140	840	12
128	392	3
349	552	19
303	541	42
768	770	39
61	503	43
115	733	2
354	425	20
240	587	46
138	670	43
880	976	42
75	989	18
606	887	16
36	629	27
63	418	12
746	825	47
585	678	46
317	705	36
171	903	7
325	602	7
906	963	9
703	838	30
357	589	15
245	715	28
89	321	6
482	857	45
433	949	9
176	631	5
340	563	42
235	713	1
48	773	45
31	838	48
30	214	11
355	958	19
444	465	3
167	241	24
339	745	50
466	752	50
386	417	43
190	637	6
666	722	49
19	51	49
16	796	26
68	571	44
73	569	40
169	647	35
120	390	38
344	548	9
55	573	47
374	739	39
635	648	34
456	623	39
72	409	47
59	158	22
633	826	28
157	835	48
668	933	16
34	964	16
479	868	50
377	638	6
532	843	20
850	865	33
661	815	47
427	843	45
371	508	49
609	813	31
468	689	22
249	575	25
239	944	32
298	702	35
59	546	25
94	222	31
345	768	19
180	998	30
540	781	10
316	804	23
194	635	11
217	470	24
354	810	35
383	578	23
22	464	14
67	253	31
682	774	32
418	815	16
84	313	28
16	279	41
135	805	8
611	997	20
529	583	11
8	475	42
124	478	38
240	825	44
405	692	29
785	966	38
116	761	8
310	599	29
242	622	38
781	930	42
600	705	46
467	960	8
5	823	29
118	703	37
587	994	17
537	752	27
303	347	3
337	539	6
654	718	35
120	545	43
467	831	38
426	683	40
465	711	34
131	290	43
436	908	48
176	897	32
870	948	39
711	793	32
8	225	1
495	654	26
785	990	32
181	500	32
418	498	38
93	494	37
445	660	32
192	723	32
457	717	23
931	972	43
314	623	23
493	861	26
97	329	21
79	396	9
362	428	32
169	791	30
459	557	4
537	913	8
96	863	14
27	490	27
648	865	49
430	667	21
391	868	17
267	714	22
121	383	14
373	684	18
70	968	2
336	599	25
23	731	44
398	623	43
237	871	16
270	723	49
577	854	45
890	900	28
61	751	40
250	533	15
561	826	6
516	580	36
261	424	20
120	925	32
10	622	28
459	882	2
227	298	19
604	934	34
189	903	33
569	617	1
53	618	27
397	670	46
736	929	48
212	595	15
92	238	7
372	842	38
381	970	45
309	704	3
23	404	19
782	915	15
188	664	30
425	728	49
